epoch;accuracy;f1_m;loss;precision_m;recall_m;val_accuracy;val_f1_m;val_loss;val_precision_m;val_recall_m
63;0.955441951751709;0.30556634068489075;0.11721918731927872;0.32653605937957764;0.2993684411048889;0.9500463604927063;0.0481826514005661;0.12464345246553421;0.07534246891736984;0.0393122136592865
64;0.9552680253982544;0.30774107575416565;0.11794574558734894;0.32666635513305664;0.30312931537628174;0.9561835527420044;0.05704578384757042;0.10997185856103897;0.07933790236711502;0.04808789864182472
65;0.9556962251663208;0.3027738630771637;0.11820732802152634;0.3245201110839844;0.29636409878730774;0.955755352973938;0.054704636335372925;0.10605219006538391;0.077625572681427;0.04609018191695213
66;0.9560976028442383;0.30850014090538025;0.11674652248620987;0.32881975173950195;0.3026975095272064;0.9584671258926392;0.06307023018598557;0.110821932554245;0.08219178020954132;0.05515125393867493
67;0.9557631015777588;0.3063800632953644;0.11596422642469406;0.32616138458251953;0.30177512764930725;0.9561122059822083;0.05605733394622803;0.10692403465509415;0.08105022460222244;0.047217465937137604
68;0.9555222392082214;0.302531898021698;0.11628714203834534;0.3220581114292145;0.297682523727417;0.9569685459136963;0.062077395617961884;0.11151018738746643;0.08219178020954132;0.05372431501746178
69;0.9552680253982544;0.303847998380661;0.11795541644096375;0.32396700978279114;0.29843899607658386;0.9583244323730469;0.06086079031229019;0.10820084810256958;0.08105022460222244;0.052796803414821625
70;0.9560842514038086;0.30773818492889404;0.11625264585018158;0.3283647298812866;0.3020070195198059;0.9562548995018005;0.05977848172187805;0.10469304770231247;0.08162100613117218;0.05129851773381233
71;0.9561243653297424;0.30879512429237366;0.11667557805776596;0.3308357000350952;0.30228012800216675;0.955898106098175;0.061362963169813156;0.11148881167173386;0.08162100613117218;0.05329623445868492
72;0.9555891752243042;0.3088449239730835;0.11557481437921524;0.329354852437973;0.3034021556377411;0.9573966860771179;0.06053254380822182;0.10775692760944366;0.08162100613117218;0.05215467885136604
73;0.9549335241317749;0.3010903298854828;0.11926650255918503;0.32342293858528137;0.29400205612182617;0.9561835527420044;0.058451853692531586;0.11303874850273132;0.07990867644548416;0.04980022832751274
74;0.9553884267807007;0.3079574406147003;0.11735227704048157;0.3276599943637848;0.30271899700164795;0.9591807723045349;0.06257367134094238;0.10513356328010559;0.08162100613117218;0.054509133100509644
75;0.9559370279312134;0.3106088936328888;0.11690150201320648;0.33026471734046936;0.3055482506752014;0.956611692905426;0.058685094118118286;0.10845275968313217;0.0804794505238533;0.050328198820352554
76;0.9552680253982544;0.30300870537757874;0.11827132850885391;0.32481446862220764;0.29623204469680786;0.9579675793647766;0.05893796682357788;0.10562790185213089;0.08219178020954132;0.05008561536669731
77;0.9548532366752625;0.3047504723072052;0.11835423111915588;0.3257421851158142;0.29907044768333435;0.9570398926734924;0.05893003195524216;0.10757528990507126;0.07933790236711502;0.050799086689949036
78;0.9545989632606506;0.3011322617530823;0.11868283152580261;0.32255762815475464;0.29445162415504456;0.9584671258926392;0.060560453683137894;0.10428829491138458;0.0804794505238533;0.052226025611162186
79;0.9549335241317749;0.3007811903953552;0.11814107745885849;0.3207913637161255;0.29553261399269104;0.9583244323730469;0.06063641607761383;0.10989255458116531;0.08219178020954132;0.05236872285604477
