epoch;accuracy;f1_m;loss;precision_m;recall_m;val_accuracy;val_f1_m;val_loss;val_precision_m;val_recall_m
24;0.9902628660202026;0.9722699522972107;0.028801612555980682;0.9719644784927368;0.9753292202949524;0.9935722947120667;0.20126774907112122;0.023601628839969635;0.203125;0.199462890625
25;0.9911417961120605;0.97556072473526;0.027065401896834373;0.9751627445220947;0.9779717922210693;0.993819534778595;0.20113475620746613;0.020842265337705612;0.203125;0.19921875
26;0.990455150604248;0.9722970128059387;0.027756355702877045;0.9730638861656189;0.9741712808609009;0.9908528923988342;0.20037470757961273;0.028270050883293152;0.203125;0.19775390625
27;0.991059422492981;0.9751625657081604;0.025997182354331017;0.975618839263916;0.9770494699478149;0.9948083758354187;0.20175983011722565;0.017697447910904884;0.203125;0.200439453125
28;0.9913203716278076;0.9754685759544373;0.02558073215186596;0.9759368896484375;0.9771182537078857;0.9933251142501831;0.2017638385295868;0.020898927003145218;0.203125;0.200439453125
29;0.9910319447517395;0.9744651913642883;0.025946779176592827;0.9734902381896973;0.9779211282730103;0.9928306341171265;0.20060229301452637;0.021919837221503258;0.203125;0.1982421875
30;0.9908808469772339;0.9739532470703125;0.024858340620994568;0.9743515253067017;0.9759761691093445;0.9898640513420105;0.19960635900497437;0.02996114455163479;0.203125;0.1962890625
31;0.9918422102928162;0.976404070854187;0.02499527484178543;0.9773910045623779;0.9777690172195435;0.9928306341171265;0.2012697458267212;0.023621199652552605;0.203125;0.199462890625
32;0.991952121257782;0.9774196743965149;0.02489258348941803;0.977598249912262;0.9793811440467834;0.9923362135887146;0.2008848339319229;0.025992553681135178;0.203125;0.19873046875
33;0.9915538430213928;0.9760012626647949;0.024387799203395844;0.9767044186592102;0.9776127338409424;0.9933251142501831;0.20082654058933258;0.0202042106539011;0.203125;0.19861778616905212
34;0.9919795393943787;0.9770721197128296;0.023213451728224754;0.9769803881645203;0.9793003797531128;0.9933251142501831;0.20125974714756012;0.018810926005244255;0.203125;0.199462890625
35;0.9926387667655945;0.9789966344833374;0.023286253213882446;0.9799168705940247;0.9799458384513855;0.9920889735221863;0.20063486695289612;0.023599322885274887;0.203125;0.1982421875
36;0.9919108748435974;0.9765124320983887;0.02411927841603756;0.9763662219047546;0.9789813756942749;0.993819534778595;0.20057247579097748;0.020382409915328026;0.203125;0.19812950491905212
37;0.9924052953720093;0.9784280061721802;0.023088103160262108;0.9779708385467529;0.9808438420295715;0.9911001324653625;0.1997518539428711;0.026308313012123108;0.203125;0.196533203125
38;0.9919246435165405;0.9768915772438049;0.02427755855023861;0.9779930114746094;0.9782181978225708;0.9945611953735352;0.2025098204612732;0.018839702010154724;0.203125;0.201904296875
39;0.9921718239784241;0.9776260852813721;0.02336558699607849;0.9767626523971558;0.9806943535804749;0.9920889735221863;0.20063883066177368;0.026193145662546158;0.203125;0.1982421875
40;0.9928173422813416;0.9792171716690063;0.021797940135002136;0.97884202003479;0.9816823601722717;0.9933251142501831;0.20188681781291962;0.020071476697921753;0.203125;0.20068359375
41;0.993119478225708;0.9804275631904602;0.020282648503780365;0.9812094569206238;0.9815012216567993;0.9945611953735352;0.20201179385185242;0.019492149353027344;0.203125;0.200927734375
42;0.9926662445068359;0.9795671701431274;0.021607236936688423;0.9799387454986572;0.9809436202049255;0.9908528923988342;0.20070545375347137;0.02413809858262539;0.203125;0.19837364554405212
43;0.9922404885292053;0.9779261946678162;0.02232070453464985;0.978258490562439;0.979611337184906;0.9945611953735352;0.20200790464878082;0.018768014386296272;0.203125;0.200927734375
44;0.9928173422813416;0.9793689250946045;0.021875178441405296;0.9796225428581238;0.9811823964118958;0.9943139553070068;0.20175780355930328;0.018301330506801605;0.203125;0.200439453125
45;0.9929271936416626;0.9803026914596558;0.021106701344251633;0.9800819158554077;0.9823278188705444;0.993819534778595;0.2015804499387741;0.021690642461180687;0.203125;0.20008262991905212
46;0.9928860068321228;0.9798495173454285;0.020891554653644562;0.9802438020706177;0.9813053011894226;0.9945611953735352;0.20200984179973602;0.020305676385760307;0.203125;0.200927734375
47;0.9928173422813416;0.9795728325843811;0.020776547491550446;0.9804672598838806;0.9807984828948975;0.9935722947120667;0.2018888145685196;0.01987922005355358;0.203125;0.20068359375
48;0.9927623867988586;0.979495108127594;0.02158179134130478;0.9797881245613098;0.9811228513717651;0.9940667748451233;0.20151381194591522;0.020014522597193718;0.203125;0.199951171875
49;0.9932568073272705;0.9806680679321289;0.0203353650867939;0.9804499745368958;0.9827037453651428;0.9940667748451233;0.2023848444223404;0.021269680932164192;0.203125;0.20166015625
50;0.992611289024353;0.9790509939193726;0.02149091847240925;0.9792668223381042;0.9807878732681274;0.995055615901947;0.20213682949543;0.014554341323673725;0.203125;0.201171875
51;0.9931606650352478;0.980234682559967;0.02010536380112171;0.9803723096847534;0.9821038246154785;0.9933251142501831;0.20151180028915405;0.030644865706562996;0.203125;0.199951171875
52;0.9931331872940063;0.9806330800056458;0.01988806575536728;0.9802200198173523;0.9827171564102173;0.9923362135887146;0.20063082873821259;0.02704988420009613;0.203125;0.1982421875
53;0.9932568073272705;0.979893147945404;0.019954148679971695;0.9804320931434631;0.981137216091156;0.9943139553070068;0.20151382684707642;0.01996253803372383;0.203125;0.199951171875
54;0.9934216141700745;0.9812414050102234;0.019602293148636818;0.9820860028266907;0.9820406436920166;0.9943139553070068;0.2020118534564972;0.018469804897904396;0.203125;0.200927734375
55;0.9931743741035461;0.9804845452308655;0.019252514466643333;0.980679452419281;0.982021152973175;0.9943139553070068;0.20144955813884735;0.020314112305641174;0.203125;0.19983848929405212
56;0.993284285068512;0.9808205962181091;0.019803648814558983;0.9812629818916321;0.9821973443031311;0.9930778741836548;0.2023848444223404;0.023523546755313873;0.203125;0.20166015625
57;0.9934628009796143;0.9814947843551636;0.019596483558416367;0.9804220795631409;0.9842761158943176;0.9943139553070068;0.2016407996416092;0.02307874709367752;0.203125;0.2001953125
58;0.993503987789154;0.981728732585907;0.019255617633461952;0.9818090796470642;0.9834421873092651;0.993819534778595;0.20095741748809814;0.01827865093946457;0.203125;0.19886192679405212
59;0.9940121173858643;0.9829821586608887;0.017897363752126694;0.9821518659591675;0.9854850172996521;0.995055615901947;0.20175594091415405;0.018311236053705215;0.203125;0.200439453125
60;0.9937512278556824;0.98187255859375;0.0182146318256855;0.9813140034675598;0.9840840101242065;0.9940667748451233;0.2018788754940033;0.020269643515348434;0.203125;0.20068359375
61;0.9938747882843018;0.9828038811683655;0.019048014655709267;0.9830090403556824;0.9841309785842896;0.993819534778595;0.20151576399803162;0.020589498803019524;0.203125;0.199951171875
62;0.9935726523399353;0.9817371964454651;0.018727274611592293;0.9821960926055908;0.9830278158187866;0.9935722947120667;0.20150986313819885;0.02297919988632202;0.203125;0.199951171875
63;0.9938473105430603;0.9821128249168396;0.019512703642249107;0.9823058247566223;0.9836203455924988;0.9948083758354187;0.20200984179973602;0.0205695778131485;0.203125;0.200927734375
64;0.993394136428833;0.9810708165168762;0.01833229698240757;0.9812683463096619;0.9826429486274719;0.9943139553070068;0.2013847827911377;0.015294262208044529;0.203125;0.19970703125
65;0.993833601474762;0.9825840592384338;0.017539100721478462;0.983253538608551;0.983491837978363;0.9948083758354187;0.20162884891033173;0.022584587335586548;0.203125;0.2001953125
66;0.9937649369239807;0.9822647571563721;0.018301604315638542;0.9815630912780762;0.9847989082336426;0.9928306341171265;0.20107850432395935;0.0191374272108078;0.203125;0.19910606741905212
67;0.993284285068512;0.9804454445838928;0.01971449702978134;0.9799812436103821;0.9829308390617371;0.9930778741836548;0.20162691175937653;0.019147805869579315;0.203125;0.2001953125
68;0.993778645992279;0.9823896884918213;0.017650501802563667;0.9824157357215881;0.9838542342185974;0.9960445165634155;0.20213879644870758;0.013441769406199455;0.203125;0.201171875
69;0.9936962723731995;0.9820852875709534;0.018685508519411087;0.981455385684967;0.98430335521698;0.9948083758354187;0.2016327977180481;0.017925793305039406;0.203125;0.2001953125
70;0.9936001300811768;0.9818360805511475;0.018544616177678108;0.9809591770172119;0.9844263792037964;0.9955500364303589;0.20213288068771362;0.022326242178678513;0.203125;0.201171875
71;0.9942730665206909;0.9837466478347778;0.01783621869981289;0.9827120304107666;0.9861462116241455;0.9930778741836548;0.20101577043533325;0.023261044174432755;0.203125;0.198974609375
72;0.9937924146652222;0.9823886156082153;0.01872909627854824;0.9817488789558411;0.9846997261047363;0.9940667748451233;0.20126380026340485;0.01979072578251362;0.203125;0.199462890625
73;0.9940395951271057;0.9833073616027832;0.01710548996925354;0.9833303093910217;0.9847927093505859;0.9948083758354187;0.2023829072713852;0.01969125308096409;0.203125;0.20166015625
74;0.9936550855636597;0.9814633131027222;0.0187259279191494;0.9809554219245911;0.9837868809700012;0.9960445165634155;0.2020118534564972;0.01656702719628811;0.203125;0.200927734375
75;0.9937924146652222;0.9821093082427979;0.01830895245075226;0.9819536805152893;0.9839547276496887;0.9920889735221863;0.19969554245471954;0.02839422971010208;0.203125;0.19642052054405212
76;0.9939709305763245;0.9821722507476807;0.0173872672021389;0.982396125793457;0.983680248260498;0.9960445165634155;0.2022598683834076;0.015492980368435383;0.203125;0.201416015625
77;0.9938473105430603;0.9825859665870667;0.018430715426802635;0.9815217852592468;0.985379695892334;0.9935722947120667;0.2010078728199005;0.024776987731456757;0.203125;0.198974609375
78;0.9939022660255432;0.9826977849006653;0.01744971238076687;0.9817755818367004;0.9851406812667847;0.993819534778595;0.201638862490654;0.01638691872358322;0.203125;0.2001953125
79;0.9943280220031738;0.9836774468421936;0.01731768064200878;0.9839338064193726;0.9850950837135315;0.995055615901947;0.2021368443965912;0.01670057140290737;0.203125;0.201171875
