epoch;accuracy;f1_m;loss;precision_m;recall_m;val_accuracy;val_f1_m;val_loss;val_precision_m;val_recall_m
23;0.9820135235786438;0.9500780701637268;0.05150143802165985;0.937806248664856;0.9677039980888367;0.980461061000824;0.18531501293182373;0.05554068088531494;0.18881118297576904;0.18202480673789978
24;0.9826925992965698;0.9512264728546143;0.050666335970163345;0.9387383460998535;0.9683074355125427;0.9793633222579956;0.18622137606143951;0.061029039323329926;0.18881118297576904;0.18376311659812927
25;0.9831865429878235;0.9541969895362854;0.049777112901210785;0.9393356442451477;0.9736101627349854;0.9790340065956116;0.18496748805046082;0.05964360013604164;0.18881118297576904;0.18135198950767517
26;0.981601893901825;0.9478402137756348;0.05100365728139877;0.9324029088020325;0.9689080715179443;0.9809001088142395;0.18532492220401764;0.052316877990961075;0.18881118297576904;0.18202480673789978
27;0.9821781516075134;0.9500565528869629;0.050745151937007904;0.9359179139137268;0.9695311784744263;0.9789242744445801;0.18488538265228271;0.060147661715745926;0.18881118297576904;0.1812380850315094
28;0.9827543497085571;0.9522846937179565;0.04909133166074753;0.9390782117843628;0.9706910252571106;0.9812294244766235;0.1866278201341629;0.05264310538768768;0.18881118297576904;0.18453526496887207
29;0.9822810292243958;0.9493023753166199;0.05009712278842926;0.9341678619384766;0.9691854119300842;0.9802414774894714;0.18531692028045654;0.057139672338962555;0.18881118297576904;0.18203207850456238
30;0.9832688570022583;0.9528480768203735;0.04739813506603241;0.9382129311561584;0.9723180532455444;0.9827662110328674;0.18548446893692017;0.05520528182387352;0.18881118297576904;0.18233537673950195
31;0.9835363626480103;0.9535673260688782;0.04716332256793976;0.941606879234314;0.9702125191688538;0.9816684722900391;0.18600744009017944;0.05960746854543686;0.18881118297576904;0.18333598971366882
32;0.9829807281494141;0.9511059522628784;0.047449979931116104;0.9362861514091492;0.9708998203277588;0.9827662110328674;0.18589581549167633;0.052445441484451294;0.18881118297576904;0.18310752511024475
33;0.9837627410888672;0.9557145237922668;0.0464739091694355;0.9422020316123962;0.9735333323478699;0.9812294244766235;0.18612638115882874;0.05854106321930885;0.18881118297576904;0.18355914950370789
34;0.9836804270744324;0.9550241827964783;0.046944569796323776;0.9423828721046448;0.9721511006355286;0.9795828461647034;0.1842644065618515;0.058602139353752136;0.18881118297576904;0.18004345893859863
35;0.9832688570022583;0.9529638886451721;0.04578560218214989;0.9401059746742249;0.9704873561859131;0.9812294244766235;0.18569956719875336;0.05897805094718933;0.18881118297576904;0.1827651560306549
36;0.9834746718406677;0.9546342492103577;0.044712793081998825;0.9406749606132507;0.9730808734893799;0.9813392162322998;0.18516062200069427;0.05363583192229271;0.18881118297576904;0.18168972432613373
37;0.9844213128089905;0.9558762311935425;0.04488212615251541;0.9409937858581543;0.975269615650177;0.9806805849075317;0.1867358535528183;0.05728424713015556;0.18881118297576904;0.18474650382995605
38;0.984215497970581;0.9558911919593811;0.0449734590947628;0.9428992867469788;0.9727734923362732;0.9821075797080994;0.18634898960590363;0.05708465352654457;0.18881118297576904;0.18398892879486084
39;0.9834746718406677;0.9541038870811462;0.04476484656333923;0.9400653839111328;0.9729713201522827;0.9813392162322998;0.18565744161605835;0.05218404531478882;0.18881118297576904;0.182670459151268
40;0.9843801259994507;0.9553846716880798;0.043920714408159256;0.9432602524757385;0.9719069600105286;0.9823271036148071;0.18489433825016022;0.05983966961503029;0.18881118297576904;0.1812354475259781
41;0.9844213128089905;0.9565103054046631;0.044276654720306396;0.9430606365203857;0.974363386631012;0.9809001088142395;0.18484465777873993;0.05557181313633919;0.18881118297576904;0.1811261773109436
42;0.9838244915008545;0.9546374082565308;0.0455058291554451;0.9400437474250793;0.9738633036613464;0.9813392162322998;0.18629220128059387;0.054745111614465714;0.18881118297576904;0.18387965857982635
43;0.9846476912498474;0.9568994045257568;0.04367684945464134;0.9426188468933105;0.9753050208091736;0.9824368953704834;0.1860574632883072;0.0485248938202858;0.18881118297576904;0.1834498792886734
44;0.9845447540283203;0.9560425877571106;0.042924173176288605;0.9430770874023438;0.9735105037689209;0.9824368953704834;0.18515127897262573;0.055366236716508865;0.18881118297576904;0.18168972432613373
45;0.9843801259994507;0.9566243886947632;0.04393519461154938;0.9439013004302979;0.973792552947998;0.9809001088142395;0.18473397195339203;0.05823320522904396;0.18881118297576904;0.180929496884346
46;0.9848740696907043;0.9580385088920593;0.04234204441308975;0.9451598525047302;0.975084662437439;0.9792535901069641;0.18421269953250885;0.060251567512750626;0.18881118297576904;0.17994147539138794
47;0.9851827621459961;0.9592443108558655;0.04250378534197807;0.9471353888511658;0.97535640001297;0.9807903170585632;0.18640492856502533;0.05703902244567871;0.18881118297576904;0.18409819900989532
48;0.984215497970581;0.956206738948822;0.0432978980243206;0.9418987035751343;0.9752719402313232;0.9812294244766235;0.18622799217700958;0.05232497677206993;0.18881118297576904;0.18376576900482178
49;0.9852856397628784;0.9579298496246338;0.04166986793279648;0.9447026252746582;0.9754100441932678;0.9828759431838989;0.18663419783115387;0.04843693971633911;0.18881118297576904;0.18453526496887207
50;0.9847917556762695;0.9576372504234314;0.04179922863841057;0.9454910159111023;0.9742470979690552;0.980461061000824;0.18543641269207;0.05568484216928482;0.18881118297576904;0.18223339319229126
51;0.9850592613220215;0.958495020866394;0.0423552542924881;0.944434642791748;0.9767888784408569;0.9800219535827637;0.18656566739082336;0.054781071841716766;0.18881118297576904;0.18442599475383759
52;0.9858001470565796;0.960361659526825;0.04126061126589775;0.9458306431770325;0.9787331819534302;0.9814489483833313;0.18623732030391693;0.05103962868452072;0.18881118297576904;0.18377767503261566
53;0.985450267791748;0.9593079686164856;0.04200463742017746;0.9451377987861633;0.9778849482536316;0.9829857349395752;0.186344712972641;0.052946824580430984;0.18881118297576904;0.18400350213050842
54;0.985079824924469;0.959068238735199;0.04047640413045883;0.9448018074035645;0.9772704839706421;0.9802414774894714;0.18472938239574432;0.0562514066696167;0.18881118297576904;0.1809321492910385
55;0.9858618974685669;0.9609153270721436;0.0393240749835968;0.9477114081382751;0.9778664708137512;0.9826564192771912;0.18669570982456207;0.04948613420128822;0.18881118297576904;0.18465180695056915
56;0.9858824610710144;0.9598962068557739;0.038991574198007584;0.9451884031295776;0.9782884120941162;0.9834247827529907;0.18629038333892822;0.05222044512629509;0.18881118297576904;0.18387965857982635
57;0.9859030246734619;0.9606078863143921;0.03929523378610611;0.9474405646324158;0.9777100682258606;0.9813392162322998;0.1856573522090912;0.05713600665330887;0.18881118297576904;0.182670459151268
58;0.9858001470565796;0.960710883140564;0.04037830978631973;0.9483478665351868;0.9770791530609131;0.9822173714637756;0.18633656203746796;0.052345018833875656;0.18881118297576904;0.18397437036037445
59;0.9862322807312012;0.9621518850326538;0.03893081098794937;0.9487724900245667;0.97959303855896;0.9826564192771912;0.18578054010868073;0.05752083286643028;0.18881118297576904;0.18291349709033966
60;0.9851621389389038;0.9574178457260132;0.04037823900580406;0.9440954327583313;0.9751980304718018;0.9814489483833313;0.18570134043693542;0.05047627165913582;0.18881118297576904;0.1827797293663025
61;0.9862940311431885;0.9614385366439819;0.038823164999485016;0.948685348033905;0.9782060384750366;0.9818880558013916;0.18569646775722504;0.054620467126369476;0.18881118297576904;0.1827724426984787
62;0.9858618974685669;0.9602152109146118;0.039623089134693146;0.9476304650306702;0.9770898818969727;0.9841932058334351;0.1866178959608078;0.04742893576622009;0.18881118297576904;0.1845206916332245
63;0.9862117171287537;0.9616290330886841;0.03908758983016014;0.950516402721405;0.9762052893638611;0.983205258846283;0.18680381774902344;0.053780652582645416;0.18881118297576904;0.18486306071281433
64;0.9861499667167664;0.9613583087921143;0.03848022595047951;0.9497895836830139;0.97674560546875;0.9806805849075317;0.1845746785402298;0.0567902997136116;0.18881118297576904;0.18059706687927246
65;0.9865615963935852;0.9626182317733765;0.03828924149274826;0.9518967270851135;0.9772728085517883;0.9809001088142395;0.1848672777414322;0.05070461332798004;0.18881118297576904;0.1812354475259781
66;0.9863557815551758;0.9613927602767944;0.03789983317255974;0.9476469159126282;0.9792949557304382;0.9802414774894714;0.18518687784671783;0.06081523001194;0.18881118297576904;0.1818109005689621
67;0.9862940311431885;0.9620786905288696;0.038691356778144836;0.9476466178894043;0.9803471565246582;0.9826564192771912;0.1863473355770111;0.05097074434161186;0.18881118297576904;0.18399621546268463
68;0.9864998459815979;0.9623605012893677;0.038773953914642334;0.9493206739425659;0.9790152311325073;0.9817782640457153;0.18508782982826233;0.05910937860608101;0.18881118297576904;0.18157780170440674
69;0.986685037612915;0.9633381366729736;0.037061259150505066;0.9510601758956909;0.9791738986968994;0.9823271036148071;0.1866385042667389;0.0507577620446682;0.18881118297576904;0.18454520404338837
70;0.9863557815551758;0.9623477458953857;0.03891770914196968;0.9484371542930603;0.9798530340194702;0.9837540984153748;0.1867441087961197;0.051148366183042526;0.18881118297576904;0.18474915623664856
71;0.9860676527023315;0.9607120156288147;0.03895829617977142;0.9466966986656189;0.9787569642066956;0.9824368953704834;0.18521365523338318;0.05242029204964638;0.18881118297576904;0.1818036139011383
72;0.9868291020393372;0.9633894562721252;0.03726792335510254;0.9510806202888489;0.9793627262115479;0.9810099005699158;0.1860550493001938;0.056120410561561584;0.18881118297576904;0.18342803418636322
73;0.9867673516273499;0.9636740684509277;0.03752885386347771;0.9521322250366211;0.9788388609886169;0.9818880558013916;0.18578854203224182;0.055972978472709656;0.18881118297576904;0.18290621042251587
74;0.9869731664657593;0.964022159576416;0.03683457151055336;0.9493502974510193;0.982552707195282;0.9833150506019592;0.1859997659921646;0.050104040652513504;0.18881118297576904;0.18332870304584503
75;0.986911416053772;0.9633201360702515;0.03691614419221878;0.9508695006370544;0.9796553254127502;0.9822173714637756;0.1859244406223297;0.05409492924809456;0.18881118297576904;0.18320950865745544
76;0.9864586591720581;0.9625804424285889;0.0369843989610672;0.949822187423706;0.9792385101318359;0.9821075797080994;0.18480390310287476;0.058588579297065735;0.18881118297576904;0.1810387521982193
77;0.9865204095840454;0.9622721672058105;0.037559255957603455;0.94884192943573;0.979378879070282;0.9830955266952515;0.18719390034675598;0.04934811592102051;0.18881118297576904;0.18563519418239594
78;0.9874670505523682;0.9641028046607971;0.03563611954450607;0.9526790380477905;0.9796252846717834;0.9817782640457153;0.18594743311405182;0.05299312621355057;0.18881118297576904;0.18322406709194183
79;0.9869319796562195;0.963204562664032;0.036931850016117096;0.9501774311065674;0.9800354838371277;0.9829857349395752;0.1848619431257248;0.05283920466899872;0.18881118297576904;0.1811506748199463
