epoch;accuracy;f1_m;loss;precision_m;recall_m;val_accuracy;val_f1_m;val_loss;val_precision_m;val_recall_m
18;0.978138267993927;0.9435465335845947;0.06739116460084915;0.9454463124275208;0.9459362626075745;0.9825925230979919;0.19755397737026215;0.05677550286054611;0.20430107414722443;0.19145852327346802
19;0.9782649874687195;0.9409999847412109;0.06734172999858856;0.9447281956672668;0.942459762096405;0.982761561870575;0.19765014946460724;0.05309890955686569;0.20430107414722443;0.19162653386592865
20;0.9790887832641602;0.944105863571167;0.06587590277194977;0.9471660852432251;0.9458408951759338;0.9830995202064514;0.19787701964378357;0.05437628924846649;0.20430107414722443;0.19207541644573212
21;0.9800075888633728;0.9478323459625244;0.06376045942306519;0.9494590759277344;0.9504756331443787;0.9809024930000305;0.19613373279571533;0.05795568227767944;0.20430107414722443;0.18901227414608002
22;0.9799442291259766;0.9459468126296997;0.06297376751899719;0.9496632814407349;0.9463037848472595;0.9846205711364746;0.19932806491851807;0.05320379137992859;0.20430107414722443;0.19468548893928528
23;0.980070948600769;0.9465254545211792;0.0628727376461029;0.950178861618042;0.9474726915359497;0.9836065769195557;0.1995873600244522;0.054751284420490265;0.20395421981811523;0.19559507071971893
24;0.9799442291259766;0.9467876553535461;0.06281957030296326;0.9498171210289001;0.9481845498085022;0.9825925230979919;0.19720643758773804;0.05562778562307358;0.20430107414722443;0.19082124531269073
25;0.9815284013748169;0.9517421126365662;0.05887985602021217;0.9522275328636169;0.9551534652709961;0.9851276278495789;0.19915208220481873;0.049881670624017715;0.20430107414722443;0.19438423216342926
26;0.9808630347251892;0.9465063214302063;0.05896316468715668;0.9487012028694153;0.9488139748573303;0.9837755560874939;0.1974801868200302;0.056148603558540344;0.20430107414722443;0.1912803202867508
27;0.9806729555130005;0.9459291696548462;0.059363048523664474;0.9469329118728638;0.9489993453025818;0.9847896099090576;0.1994704306125641;0.04893393814563751;0.20430107414722443;0.1950460821390152
28;0.9817818999290466;0.9508214592933655;0.05831573158502579;0.9540370106697083;0.9524855017662048;0.982761561870575;0.1986849159002304;0.052271876484155655;0.20430107414722443;0.1935441792011261
29;0.9808630347251892;0.9473884105682373;0.05952049419283867;0.9488343596458435;0.9505283236503601;0.9783673882484436;0.194574773311615;0.0637551099061966;0.20430107414722443;0.18606775999069214
30;0.9813699722290039;0.9502505660057068;0.057288896292448044;0.9547995924949646;0.9498984217643738;0.9844515919685364;0.19787438213825226;0.05118802562355995;0.20430107414722443;0.19206684827804565
31;0.982795774936676;0.9532281756401062;0.05346652865409851;0.9574163556098938;0.9527919292449951;0.9847896099090576;0.20023922622203827;0.04741315543651581;0.2036494016647339;0.19706220924854279
32;0.982954204082489;0.9540005922317505;0.05400484427809715;0.9548717737197876;0.9567069411277771;0.98140949010849;0.19664351642131805;0.056841205805540085;0.20430107414722443;0.18981318175792694
33;0.9828908443450928;0.9556736946105957;0.055370088666677475;0.9556233286857605;0.9593471884727478;0.9819164872169495;0.19949404895305634;0.050658538937568665;0.20430107414722443;0.19501131772994995
34;0.9828908443450928;0.9537736177444458;0.05355478823184967;0.9554014205932617;0.9562926888465881;0.9793814420700073;0.19436532258987427;0.06241126358509064;0.20430107414722443;0.18568682670593262
35;0.9823839068412781;0.9532856941223145;0.05543609336018562;0.9557173848152161;0.9550248980522156;0.9797194600105286;0.19610604643821716;0.06344910711050034;0.20430107414722443;0.18889498710632324
36;0.9831759929656982;0.9544795751571655;0.05375952646136284;0.9580578804016113;0.9556154012680054;0.9841135740280151;0.1978064328432083;0.05033723637461662;0.20430107414722443;0.19196255505084991
37;0.9831759929656982;0.9546046853065491;0.05162341892719269;0.9569993019104004;0.955985963344574;0.9861416220664978;0.19956985116004944;0.048696573823690414;0.20430107414722443;0.19518952071666718
38;0.9828908443450928;0.95452481508255;0.05235585570335388;0.9586917161941528;0.9539374709129333;0.9832685589790344;0.19702251255512238;0.057391341775655746;0.20430107414722443;0.19046063721179962
39;0.9837779402732849;0.956301748752594;0.0519971139729023;0.959311306476593;0.9567447304725647;0.9856346249580383;0.1993948370218277;0.044172387570142746;0.20396505296230316;0.19517932832241058
40;0.9835561513900757;0.9559466242790222;0.051835086196660995;0.9585359692573547;0.9570291638374329;0.9851276278495789;0.2001798450946808;0.043127138167619705;0.20430107414722443;0.19639016687870026
41;0.9827007055282593;0.9529767036437988;0.05315116420388222;0.9551374912261963;0.9547527432441711;0.9852966070175171;0.19841168820858002;0.05030947923660278;0.20430107414722443;0.19300538301467896
42;0.9839047193527222;0.956557035446167;0.04851130023598671;0.9606451988220215;0.9562349319458008;0.9781984090805054;0.19530175626277924;0.06319686770439148;0.20430107414722443;0.18735677003860474
43;0.9839363694190979;0.9546762704849243;0.05025741830468178;0.9565764665603638;0.9565569162368774;0.9842825531959534;0.19904454052448273;0.04935454577207565;0.20430107414722443;0.19419583678245544
44;0.9837145805358887;0.9569318890571594;0.04992884024977684;0.9591116309165955;0.9579886794090271;0.9869866371154785;0.2000214159488678;0.04522142931818962;0.20430107414722443;0.19601938128471375
45;0.9842215180397034;0.957452654838562;0.04917091503739357;0.9600248336791992;0.9587042927742004;0.9830995202064514;0.19681482017040253;0.061952847987413406;0.20430107414722443;0.19011443853378296
46;0.9849502444267273;0.9596923589706421;0.04678614065051079;0.9624656438827515;0.9600657820701599;0.9837755560874939;0.19741085171699524;0.053586333990097046;0.20430107414722443;0.19118183851242065
47;0.9839363694190979;0.9573760628700256;0.05045580863952637;0.9614989757537842;0.9571595788002014;0.9852966070175171;0.19930478930473328;0.05257502570748329;0.20430107414722443;0.1946752965450287
48;0.9839680790901184;0.9574815034866333;0.04820670187473297;0.9611736536026001;0.9574306011199951;0.9859726428985596;0.19989031553268433;0.05252582207322121;0.20396505296230316;0.196054145693779
49;0.9842532277107239;0.9569834470748901;0.04984714463353157;0.9584808349609375;0.9595962762832642;0.9841135740280151;0.19931693375110626;0.045990124344825745;0.20430107414722443;0.19475501775741577
50;0.9864394068717957;0.9642141461372375;0.04503604769706726;0.9655882716178894;0.9657918810844421;0.9871556758880615;0.20003607869148254;0.045002467930316925;0.20430107414722443;0.196054145693779
51;0.9842848777770996;0.9558778405189514;0.048197053372859955;0.9560035467147827;0.959237277507782;0.9854655861854553;0.199595645070076;0.047036632895469666;0.20430107414722443;0.19517932832241058
52;0.9846017360687256;0.9586318731307983;0.0482659675180912;0.9622214436531067;0.9587392807006836;0.9873246550559998;0.19920693337917328;0.04311477392911911;0.20430107414722443;0.19451747834682465
53;0.9842532277107239;0.9582622051239014;0.046845193952322006;0.9599598050117493;0.9597994089126587;0.9851276278495789;0.20041552186012268;0.047456830739974976;0.20396505296230316;0.19709697365760803
54;0.9846650958061218;0.9585822224617004;0.0461716465651989;0.9613989591598511;0.9596925973892212;0.9841135740280151;0.1982526034116745;0.05411704629659653;0.20430107414722443;0.19270412623882294
55;0.9856473207473755;0.9617926478385925;0.04589251056313515;0.9631483554840088;0.9640329480171204;0.9837755560874939;0.19701871275901794;0.05305875837802887;0.20393028855323792;0.19080683588981628
56;0.985457181930542;0.9607398509979248;0.0442611388862133;0.9634373188018799;0.9614023566246033;0.9885076880455017;0.19985666871070862;0.040642332285642624;0.20430107414722443;0.19569355249404907
57;0.985774040222168;0.9587646126747131;0.04681150242686272;0.9624177813529968;0.9584016799926758;0.9866486191749573;0.20068354904651642;0.04284798353910446;0.20430107414722443;0.19723021984100342
58;0.9851086735725403;0.9590911865234375;0.04605227708816528;0.960374653339386;0.9617129564285278;0.9856346249580383;0.19900137186050415;0.04634031653404236;0.20430107414722443;0.1941712647676468
59;0.9852671027183533;0.9603277444839478;0.04502929374575615;0.9617214202880859;0.9625297784805298;0.9861416220664978;0.19893008470535278;0.045803193002939224;0.20430107414722443;0.19400325417518616
60;0.9847918152809143;0.9593355059623718;0.045568667352199554;0.960964024066925;0.9609437584877014;0.986310601234436;0.20006173849105835;0.04043743014335632;0.20396505296230316;0.19639016687870026
61;0.9869146347045898;0.964844286441803;0.04168142378330231;0.9673680067062378;0.9654215574264526;0.9852966070175171;0.20171646773815155;0.047162942588329315;0.2039848268032074;0.19956201314926147
62;0.9861542582511902;0.963371217250824;0.04425501450896263;0.9640199542045593;0.9659836292266846;0.9873246550559998;0.19947464764118195;0.0407465361058712;0.20430107414722443;0.19502151012420654
63;0.9861859083175659;0.962497353553772;0.04083683341741562;0.9637480974197388;0.9648606777191162;0.9841135740280151;0.19916385412216187;0.047639522701501846;0.20430107414722443;0.19440880417823792
64;0.9853938221931458;0.9604785442352295;0.04312257841229439;0.9619497656822205;0.9625932574272156;0.9854655861854553;0.19809985160827637;0.0434308722615242;0.20430107414722443;0.19243182241916656
65;0.985615611076355;0.9588705897331238;0.0441519096493721;0.9620813131332397;0.9593390226364136;0.9852966070175171;0.19887100160121918;0.054831378161907196;0.20430107414722443;0.19387000799179077
66;0.9857106804847717;0.9613075256347656;0.04294337332248688;0.9629539847373962;0.9627244472503662;0.9856346249580383;0.20083089172840118;0.04611086845397949;0.20430107414722443;0.19758661091327667
67;0.985932469367981;0.9620804190635681;0.04175947606563568;0.9623935222625732;0.9647489190101624;0.9847896099090576;0.19923080503940582;0.047050122171640396;0.20430107414722443;0.1945624202489853
68;0.9862809777259827;0.9632179141044617;0.04227394610643387;0.9646514058113098;0.9647881388664246;0.987493634223938;0.20020774006843567;0.043791163712739944;0.20430107414722443;0.196355402469635
69;0.9870097041130066;0.9647712707519531;0.03826739266514778;0.9672710299491882;0.9654310345649719;0.9869866371154785;0.1996774822473526;0.0402616523206234;0.20430107414722443;0.19539229571819305
70;0.985615611076355;0.9615084528923035;0.04399378225207329;0.962241530418396;0.963751494884491;0.986310601234436;0.20048832893371582;0.0487917885184288;0.20430107414722443;0.1969289630651474
71;0.9866611957550049;0.9641504883766174;0.03992265835404396;0.9652855396270752;0.966070294380188;0.986479640007019;0.1986248940229416;0.051036376506090164;0.20430107414722443;0.193464457988739
72;0.9855205416679382;0.9612635970115662;0.04202311858534813;0.9637096524238586;0.9619848728179932;0.9837755560874939;0.19760209321975708;0.050566598773002625;0.20430107414722443;0.1915280520915985
73;0.9870730638504028;0.9650441408157349;0.040032051503658295;0.9667266607284546;0.9664104580879211;0.9854655861854553;0.19986756145954132;0.04835560917854309;0.20430107414722443;0.19575288891792297
74;0.9858373999595642;0.9607239365577698;0.042957860976457596;0.9631149172782898;0.962113082408905;0.9859726428985596;0.20004256069660187;0.04279163107275963;0.20430107414722443;0.19609910249710083
75;0.9869146347045898;0.965016782283783;0.040434736758470535;0.966620147228241;0.9664921760559082;0.9873246550559998;0.20022660493850708;0.04181278869509697;0.20430107414722443;0.1964249312877655
76;0.9864394068717957;0.9633557200431824;0.04023004323244095;0.9639973640441895;0.9656864404678345;0.9859726428985596;0.2003081738948822;0.050157662481069565;0.20430107414722443;0.19661331176757812
77;0.9866294860839844;0.9642823338508606;0.041281118988990784;0.9640941619873047;0.967688798904419;0.9832685589790344;0.19672192633152008;0.056557685136795044;0.20430107414722443;0.18992184102535248
78;0.9874849319458008;0.9662579298019409;0.038305770605802536;0.9669353365898132;0.9687761664390564;0.9869866371154785;0.19933649897575378;0.04339092969894409;0.20430107414722443;0.19474482536315918
79;0.988023579120636;0.9681563973426819;0.03781694173812866;0.9715167880058289;0.9677075147628784;0.9842825531959534;0.19896119832992554;0.044953010976314545;0.20430107414722443;0.194048210978508
