epoch;accuracy;f1_m;loss;precision_m;recall_m;val_accuracy;val_f1_m;val_loss;val_precision_m;val_recall_m
35;0.9710752367973328;0.9537947773933411;0.08351322263479233;0.9577993750572205;0.9521195888519287;0.9722610116004944;0.31887760758399963;0.07955602556467056;0.3248407542705536;0.313437819480896
36;0.969990074634552;0.9519071578979492;0.0840129405260086;0.9563911557197571;0.9499988555908203;0.9726601243019104;0.3174588084220886;0.07692912966012955;0.3248407542705536;0.3108295798301697
37;0.9704204201698303;0.9530700445175171;0.08202878385782242;0.9568966031074524;0.9517154693603516;0.9719616770744324;0.31425729393959045;0.08433010429143906;0.3248407542705536;0.3048582375049591
38;0.970626175403595;0.9528307318687439;0.08209823071956635;0.9545164704322815;0.9537469148635864;0.9727599024772644;0.31429529190063477;0.07698285579681396;0.3248407542705536;0.30512535572052
39;0.9709442853927612;0.9536035060882568;0.08059605956077576;0.9557111859321594;0.9538269639015198;0.9743564128875732;0.31691214442253113;0.07359957695007324;0.3248407542705536;0.3097348213195801
40;0.9722352027893066;0.955643892288208;0.07918397337198257;0.9586091637611389;0.9549459218978882;0.9674715399742126;0.3209284543991089;0.09034766256809235;0.3248407542705536;0.3172563314437866
41;0.9721977710723877;0.9558029770851135;0.07942820340394974;0.9584681391716003;0.9553810358047485;0.9750548601150513;0.31644919514656067;0.07515867054462433;0.3248407542705536;0.3089907765388489
42;0.971992015838623;0.9550981521606445;0.07837215065956116;0.9583246111869812;0.9543091058731079;0.9730592966079712;0.3146991729736328;0.07771597802639008;0.3248407542705536;0.3057698905467987
43;0.972964882850647;0.956640362739563;0.0779995545744896;0.9595229625701904;0.9560407996177673;0.9738575220108032;0.31705471873283386;0.07256072759628296;0.3248407542705536;0.3100019693374634
44;0.9711500406265259;0.9543259143829346;0.07748918235301971;0.9567899107933044;0.9541211724281311;0.9727599024772644;0.3193426728248596;0.08219892531633377;0.3248407542705536;0.31431809067726135
45;0.9727403521537781;0.9568727016448975;0.0759359821677208;0.960103452205658;0.9559293985366821;0.9738575220108032;0.3156159222126007;0.07470298558473587;0.3248407542705536;0.3073829710483551
46;0.9725719690322876;0.9564462900161743;0.07833707332611084;0.9582971930503845;0.9568595290184021;0.9726601243019104;0.31776654720306396;0.07426735758781433;0.3248407542705536;0.3114788234233856
47;0.9721603989601135;0.9559705853462219;0.0786348283290863;0.9577029347419739;0.9565386772155762;0.9711634516716003;0.3172602355480194;0.080063097178936;0.3248407542705536;0.3105362355709076
48;0.9741061329841614;0.9587984681129456;0.07495628297328949;0.9605002999305725;0.9593226909637451;0.9753541946411133;0.3159927725791931;0.07243179529905319;0.3248407542705536;0.3081110417842865
49;0.9737880825996399;0.9581322073936462;0.07433035224676132;0.9612997770309448;0.9570724964141846;0.9734584093093872;0.3159133493900299;0.07937370985746384;0.3248407542705536;0.30788058042526245
50;0.9731894135475159;0.957306981086731;0.07616055756807327;0.9590702056884766;0.9578030109405518;0.9726601243019104;0.3182370960712433;0.08000736683607101;0.3248407542705536;0.31218069791793823
51;0.972927451133728;0.9562925696372986;0.07539583742618561;0.95698082447052;0.9577160477638245;0.9750548601150513;0.31723833084106445;0.07223748415708542;0.3248407542705536;0.31032121181488037
52;0.9731894135475159;0.9572834968566895;0.07499348372220993;0.9593849182128906;0.9576944708824158;0.9758531451225281;0.31762829422950745;0.07066304981708527;0.3248407542705536;0.31113335490226746
53;0.9735261797904968;0.9578298330307007;0.07365763187408447;0.9597905278205872;0.9581990838050842;0.9747555255889893;0.3170051574707031;0.07449214160442352;0.3248407542705536;0.3099231421947479
54;0.9740687608718872;0.9585868716239929;0.07584963738918304;0.9596604108810425;0.959316074848175;0.9761524796485901;0.31747347116470337;0.06884603947401047;0.3248407542705536;0.31086623668670654
55;0.9738442301750183;0.9582538604736328;0.07286809384822845;0.9600249528884888;0.9587565064430237;0.9737577438354492;0.3158476948738098;0.07656587660312653;0.3248407542705536;0.3079274296760559
56;0.9741997122764587;0.9589782953262329;0.07332342118024826;0.9604957699775696;0.959663987159729;0.9757533669471741;0.31783947348594666;0.0711081251502037;0.3248407542705536;0.3114793300628662
57;0.9729835987091064;0.9568507075309753;0.07596071064472198;0.9576078653335571;0.9582706689834595;0.9745559692382812;0.3190476894378662;0.07320170104503632;0.3248407542705536;0.3137730658054352
58;0.975565493106842;0.9595808982849121;0.0743299126625061;0.9610114693641663;0.9599778652191162;0.9721612334251404;0.3145241141319275;0.08091332763433456;0.3248407542705536;0.30528774857521057
59;0.9740313291549683;0.9589700102806091;0.07180575281381607;0.9597344398498535;0.960252046585083;0.9766513705253601;0.31666630506515503;0.07053821533918381;0.3248407542705536;0.3093058168888092
60;0.9740687608718872;0.9586541652679443;0.07286269962787628;0.9606226086616516;0.9589290618896484;0.9736579656600952;0.3164806663990021;0.07500363886356354;0.3248407542705536;0.3089546263217926
61;0.9744242429733276;0.9594144225120544;0.07228423655033112;0.960416316986084;0.9607657194137573;0.9740570783615112;0.3190247714519501;0.07574702054262161;0.3248407542705536;0.3137730658054352
62;0.9736196994781494;0.9580056667327881;0.07375649362802505;0.9583130478858948;0.9599245190620422;0.9732588529586792;0.31956249475479126;0.07908447086811066;0.3248407542705536;0.3147002160549164
63;0.9759209752082825;0.9614831805229187;0.06862594932317734;0.96297287940979;0.9621873497962952;0.9748553037643433;0.31886640191078186;0.07131511718034744;0.3248407542705536;0.31340640783309937
64;0.9754719734191895;0.9607021808624268;0.07033868879079819;0.9621722102165222;0.9612177014350891;0.9768509268760681;0.31872984766960144;0.06864838302135468;0.3248407542705536;0.31313925981521606
65;0.9763699769973755;0.9623806476593018;0.06959383189678192;0.9642924070358276;0.9623593688011169;0.9762522578239441;0.3165329098701477;0.07275612652301788;0.3248407542705536;0.30910152196884155
66;0.9748170971870422;0.9601157903671265;0.07118824124336243;0.9598079323768616;0.9623545408248901;0.9729595184326172;0.31533074378967285;0.0785590335726738;0.3248407542705536;0.3069167733192444
67;0.9746487140655518;0.9585534334182739;0.07137037813663483;0.9585025310516357;0.9606850147247314;0.9745559692382812;0.3166637718677521;0.08057335764169693;0.3248407542705536;0.3093734085559845
68;0.9756777286529541;0.9609125256538391;0.07005927711725235;0.9611837863922119;0.9626384973526001;0.9740570783615112;0.31794866919517517;0.07337011396884918;0.3248407542705536;0.31167787313461304
69;0.9756216406822205;0.9604529142379761;0.06975419074296951;0.9622666835784912;0.9608069658279419;0.9769507050514221;0.3179461658000946;0.06510324031114578;0.3248407542705536;0.31169384717941284
