epoch;accuracy;f1_m;loss;precision_m;recall_m;val_accuracy;val_f1_m;val_loss;val_precision_m;val_recall_m
19;0.9771978855133057;0.9354820847511292;0.06648550927639008;0.9265134334564209;0.9511008262634277;0.9791437983512878;0.18566234409809113;0.06011227145791054;0.18881118297576904;0.1826777458190918
20;0.9771773219108582;0.9355406165122986;0.06627640873193741;0.9258914589881897;0.9511788487434387;0.9780461192131042;0.18373847007751465;0.0627417266368866;0.18881118297576904;0.17903819680213928
21;0.9778770208358765;0.9383131265640259;0.06492913514375687;0.9264432191848755;0.9559749960899353;0.9784851670265198;0.18565064668655396;0.059151627123355865;0.18881118297576904;0.18266582489013672
22;0.977671205997467;0.9382532835006714;0.06562831997871399;0.9280316233634949;0.9540020823478699;0.9792535901069641;0.18414226174354553;0.062428057193756104;0.18881118297576904;0.1798129826784134
23;0.977897584438324;0.9381644129753113;0.06334833800792694;0.9262083172798157;0.9560323357582092;0.9794731140136719;0.18576577305793762;0.05889705568552017;0.18881118297576904;0.18289627134799957
24;0.9781239628791809;0.9398704767227173;0.06346271187067032;0.9283343553543091;0.9571713209152222;0.9798024296760559;0.1854705959558487;0.057123005390167236;0.18881118297576904;0.18232080340385437
25;0.9788442254066467;0.9408816695213318;0.06255573779344559;0.9289754629135132;0.9582282900810242;0.9806805849075317;0.1853487491607666;0.05516199395060539;0.18881118297576904;0.1821022629737854
26;0.9788442254066467;0.9416882395744324;0.061874356120824814;0.9306907057762146;0.9584139585494995;0.9799121618270874;0.18500149250030518;0.056322433054447174;0.18881118297576904;0.18144667148590088
27;0.9801613688468933;0.9450741410255432;0.05912255123257637;0.9347887635231018;0.9604852199554443;0.9801317453384399;0.18611329793930054;0.05456002429127693;0.18881118297576904;0.1835445910692215
28;0.9783503413200378;0.9393167495727539;0.06077011302113533;0.9283237457275391;0.9565557241439819;0.9793633222579956;0.18530891835689545;0.05960790440440178;0.18881118297576904;0.1820002943277359
29;0.980099618434906;0.9444143772125244;0.0582088939845562;0.9332509636878967;0.9608516693115234;0.9793633222579956;0.18599100410938263;0.059526681900024414;0.18881118297576904;0.18331877887248993
30;0.9799349904060364;0.9444587826728821;0.057393331080675125;0.932701587677002;0.9612800478935242;0.9771679639816284;0.186092346906662;0.06360338628292084;0.18881118297576904;0.18352273106575012
31;0.9799349904060364;0.9448674917221069;0.05905246362090111;0.9355438947677612;0.9590892791748047;0.9810099005699158;0.1854260265827179;0.0579184852540493;0.18881118297576904;0.18222612142562866
32;0.9799966812133789;0.944443941116333;0.05905983969569206;0.9343846440315247;0.9593963623046875;0.9807903170585632;0.18582169711589813;0.05350952968001366;0.18881118297576904;0.18299825489521027
33;0.9808610677719116;0.9473605751991272;0.056312594562768936;0.9342147707939148;0.9654703140258789;0.9810099005699158;0.18558618426322937;0.056902673095464706;0.18881118297576904;0.18253932893276215
34;0.9802024960517883;0.9446195960044861;0.05681406334042549;0.9326301217079163;0.9616040587425232;0.9802414774894714;0.18513990938663483;0.059627823531627655;0.18881118297576904;0.18168243765830994
35;0.9799349904060364;0.9433145523071289;0.0558641217648983;0.9303341507911682;0.9618492722511292;0.9791437983512878;0.18320521712303162;0.05697726458311081;0.18881118297576904;0.1780693680047989
36;0.980099618434906;0.9452954530715942;0.05783190578222275;0.9335012435913086;0.9622617363929749;0.9807903170585632;0.18531258404254913;0.05572793260216713;0.18881118297576904;0.18201486766338348
37;0.9805317521095276;0.9456299543380737;0.05604172497987747;0.9331050515174866;0.9637856483459473;0.9787046909332275;0.18382062017917633;0.05990685522556305;0.18881118297576904;0.17915938794612885
38;0.9813549518585205;0.9482545256614685;0.05562936142086983;0.938050389289856;0.9633862972259521;0.9799121618270874;0.18566660583019257;0.05734383687376976;0.18881118297576904;0.182670459151268
39;0.9818282723426819;0.9487062096595764;0.05375344678759575;0.9367761611938477;0.9655376076698303;0.980461061000824;0.1853545755147934;0.05545938387513161;0.18881118297576904;0.18210956454277039
40;0.9811491370201111;0.9469497799873352;0.05505741387605667;0.9355487823486328;0.963764488697052;0.9805707931518555;0.18645207583904266;0.05353092402219772;0.18881118297576904;0.18419289588928223
41;0.9817665219306946;0.9494431614875793;0.05365586653351784;0.93692547082901;0.9666123390197754;0.9810099005699158;0.18611453473567963;0.05254987254738808;0.18881118297576904;0.1835373044013977
42;0.981704831123352;0.9492912888526917;0.052249178290367126;0.9353147149085999;0.9674980044364929;0.9816684722900391;0.18639951944351196;0.05046704411506653;0.18881118297576904;0.18409819900989532
43;0.9812932014465332;0.9471139907836914;0.054117653518915176;0.9363758563995361;0.9631920456886292;0.9826564192771912;0.1861167997121811;0.05284086987376213;0.18881118297576904;0.1835445910692215
44;0.9812932014465332;0.948153555393219;0.05397193878889084;0.9345442652702332;0.9669392108917236;0.9807903170585632;0.18526117503643036;0.055232737213373184;0.18881118297576904;0.181905597448349
45;0.9811697602272034;0.9478986263275146;0.054632339626550674;0.9349492788314819;0.9659033417701721;0.9811196327209473;0.1871931105852127;0.0547998808324337;0.18881118297576904;0.18564248085021973
46;0.9817253947257996;0.9497133493423462;0.05282990261912346;0.9363915920257568;0.9678410291671753;0.9815587401390076;0.18588986992835999;0.05192842707037926;0.18881118297576904;0.18310023844242096
47;0.9825279712677002;0.9510635137557983;0.05064350366592407;0.9368260502815247;0.969984769821167;0.9814489483833313;0.1873593032360077;0.05187113955616951;0.18881118297576904;0.1859484314918518
48;0.9814578294754028;0.9476926922798157;0.053853608667850494;0.9323652386665344;0.9683652520179749;0.9821075797080994;0.18696416914463043;0.050414375960826874;0.18881118297576904;0.1851835697889328
49;0.9812932014465332;0.9487507343292236;0.052817415446043015;0.9348276257514954;0.9677144289016724;0.983205258846283;0.18588930368423462;0.05267728120088577;0.18881118297576904;0.18310752511024475
50;0.9820135235786438;0.9492901563644409;0.0520685538649559;0.9357775449752808;0.9674106240272522;0.980461061000824;0.18747544288635254;0.05772051960229874;0.18881118297576904;0.18618153035640717
51;0.981972336769104;0.950608491897583;0.05199471861124039;0.9381213784217834;0.967892587184906;0.9816684722900391;0.1869027316570282;0.05343892052769661;0.18881118297576904;0.18507429957389832
52;0.981334388256073;0.9473415017127991;0.05247750133275986;0.933294415473938;0.9670944213867188;0.9806805849075317;0.18696235120296478;0.05401167273521423;0.18881118297576904;0.1851835697889328
53;0.9824045300483704;0.9512212872505188;0.05037812143564224;0.9386157393455505;0.9687939286231995;0.9816684722900391;0.18685168027877808;0.0527922697365284;0.18881118297576904;0.18497231602668762
54;0.9820546507835388;0.9496894478797913;0.05057594180107117;0.9378735423088074;0.9664085507392883;0.9818880558013916;0.1869111955165863;0.05199310556054115;0.18881118297576904;0.1850815862417221
55;0.9813138246536255;0.9480977058410645;0.053626272827386856;0.9352890253067017;0.9661323428153992;0.9807903170585632;0.18502826988697052;0.058930475264787674;0.18881118297576904;0.18145661056041718
56;0.9820340871810913;0.9504729509353638;0.05149170011281967;0.9354076385498047;0.9702300429344177;0.9799121618270874;0.18644388020038605;0.051112040877342224;0.18881118297576904;0.18419289588928223
57;0.9814990162849426;0.9489695429801941;0.05185502767562866;0.9358144402503967;0.9667652249336243;0.9813392162322998;0.1869591772556305;0.051973357796669006;0.18881118297576904;0.185176283121109
58;0.9821164011955261;0.95055091381073;0.05068123713135719;0.936953604221344;0.9688438773155212;0.9826564192771912;0.18684008717536926;0.051492538303136826;0.18881118297576904;0.18495775759220123
59;0.9827955365180969;0.9514750242233276;0.05066589266061783;0.9375274777412415;0.9705994725227356;0.9819977879524231;0.18583209812641144;0.05356471613049507;0.18881118297576904;0.18299363553524017
60;0.9819929003715515;0.949837863445282;0.05126888304948807;0.9377390146255493;0.9666715264320374;0.9834247827529907;0.1869005262851715;0.049944087862968445;0.18881118297576904;0.18506702780723572
61;0.9825897216796875;0.9520531892776489;0.049725428223609924;0.9382818937301636;0.9704458713531494;0.9812294244766235;0.18588988482952118;0.051084693521261215;0.18881118297576904;0.18310023844242096
62;0.9820340871810913;0.9513328075408936;0.05149191617965698;0.9371818900108337;0.9705451726913452;0.9813392162322998;0.1866234540939331;0.051206763833761215;0.18881118297576904;0.1845206916332245
63;0.9826514720916748;0.9520216584205627;0.05002293735742569;0.9391016960144043;0.9697694182395935;0.9829857349395752;0.18690815567970276;0.046057991683483124;0.18881118297576904;0.18507429957389832
64;0.9826720356941223;0.9510601758956909;0.04920400306582451;0.938298761844635;0.968471884727478;0.9818880558013916;0.18651233613491058;0.05240081995725632;0.18881118297576904;0.184312105178833
65;0.9818694591522217;0.9487283229827881;0.05146234482526779;0.9359428286552429;0.9664155840873718;0.983205258846283;0.1861659735441208;0.051424697041511536;0.18881118297576904;0.1836465746164322
66;0.9827749133110046;0.9518904089927673;0.04821464791893959;0.9367439150810242;0.9715006947517395;0.9828759431838989;0.18611139059066772;0.05532943829894066;0.18881118297576904;0.1835445910692215
67;0.9828366637229919;0.951266884803772;0.049063533544540405;0.9375132322311401;0.9700585007667542;0.9818880558013916;0.1857193261384964;0.05489809438586235;0.18881118297576904;0.18279428780078888
68;0.9829189777374268;0.9528864026069641;0.04817206785082817;0.9398499131202698;0.9704490900039673;0.9830955266952515;0.18684889376163483;0.052152350544929504;0.18881118297576904;0.18496769666671753
69;0.9824045300483704;0.9507061839103699;0.04958881810307503;0.9363340139389038;0.9699482321739197;0.9830955266952515;0.18623611330986023;0.052200548350811005;0.18881118297576904;0.18376576900482178
70;0.9831453561782837;0.9533897638320923;0.0483013279736042;0.9398022294044495;0.9717138409614563;0.9829857349395752;0.18639561533927917;0.048602066934108734;0.18881118297576904;0.18409091234207153
71;0.9830630421638489;0.9533976316452026;0.049382004886865616;0.940349280834198;0.9711453914642334;0.9821075797080994;0.18714065849781036;0.048575855791568756;0.18881118297576904;0.18552593886852264
72;0.9827749133110046;0.9506329298019409;0.04913591220974922;0.9372541904449463;0.9689120054244995;0.9815587401390076;0.18548037111759186;0.05469218268990517;0.18881118297576904;0.18232809007167816
73;0.9829807281494141;0.9528620839118958;0.047775041311979294;0.9419218897819519;0.9684404730796814;0.9826564192771912;0.18718701601028442;0.05235198140144348;0.18881118297576904;0.18562063574790955
74;0.9827955365180969;0.9518306255340576;0.048831213265657425;0.9372473359107971;0.9712605476379395;0.983205258846283;0.18696773052215576;0.04783264175057411;0.18881118297576904;0.1851835697889328
75;0.9830424785614014;0.9522348642349243;0.048330824822187424;0.9390106201171875;0.9706933498382568;0.9833150506019592;0.1865639090538025;0.04819172993302345;0.18881118297576904;0.1844114363193512
76;0.983207106590271;0.9534124135971069;0.04848715290427208;0.9388711452484131;0.9724493026733398;0.9836443662643433;0.1867944747209549;0.04696417227387428;0.18881118297576904;0.18485577404499054
77;0.9835981130599976;0.9541680812835693;0.046407151967287064;0.9408453106880188;0.9718595743179321;0.9813392162322998;0.18511664867401123;0.0612369142472744;0.18881118297576904;0.18165792524814606
78;0.9836186766624451;0.9535825848579407;0.04845427721738815;0.9404752254486084;0.9714956283569336;0.9824368953704834;0.18741391599178314;0.05388680472970009;0.18881118297576904;0.1860649734735489
79;0.9835569858551025;0.9548108577728271;0.04746929928660393;0.9415709376335144;0.972025990486145;0.9830955266952515;0.18690139055252075;0.04707061126828194;0.18881118297576904;0.18506702780723572
